record_id,region,membership_tier,annual_spend,support_tickets,account_manager,cohort,empty_field
1067,East,Silver,0,0,Iris,spring-2026,
1068,EAST,SILVER,0,0,Morrow,spring-2026,
1069,West,silver,0,0,Aster,spring-2026,
1070, west ,Bronze,,0,Cedar,spring-2026,
1071,North,BRONZE,175,2,Iris,spring-2026,
1072, north ,bronze,0,0,Morrow,spring-2026,
1073,NORTH,Gold,0,0,Aster,spring-2026,
1074,South,GOLD,0,0,Cedar,spring-2026,
1075,SOUTH,gold,0,0,Iris,spring-2026,
1076, south ,Silver,240,0,Morrow,spring-2026,
1077,East,SILVER,0,0,,spring-2026,
1078,EAST,silver,2500,0,Cedar,spring-2026,
1079,West,Bronze,0,0,Iris,spring-2026,
1080, west ,BRONZE,0,0,Morrow,spring-2026,
1081,North,bronze,45,3,Aster,spring-2026,
1082, north ,Gold,0,0,Cedar,spring-2026,
1083,NORTH,GOLD,0,0,Iris,spring-2026,
1084,South,gold,0,0,Morrow,spring-2026,
1085,SOUTH,Silver,0,0,Aster,spring-2026,
1086, south ,SILVER,110,0,Cedar,spring-2026,
1087,East,silver,0,0,Iris,spring-2026,
1088,EAST,Bronze,0,0,Morrow,spring-2026,
1089,West,BRONZE,0,0,Aster,spring-2026,
1090, west ,bronze,0,0,Cedar,spring-2026,
1091,North,Gold,175,1,Iris,spring-2026,
1092, north ,GOLD,0,0,Morrow,spring-2026,
1093,NORTH,gold,,0,Aster,spring-2026,
1094,South,Silver,0,0,Cedar,spring-2026,
1095,SOUTH,SILVER,0,0,Iris,spring-2026,
1096, south ,silver,240,0,,spring-2026,
1097,East,Bronze,0,0,Aster,spring-2026,
1098,EAST,BRONZE,0,0,Cedar,spring-2026,
1099,West,bronze,0,0,Iris,spring-2026,
1100, west ,Gold,0,0,Morrow,spring-2026,
1101,North,GOLD,45,2,Aster,spring-2026,
1102, north ,gold,0,0,Cedar,spring-2026,
1103,NORTH,Silver,0,0,Iris,spring-2026,
1012,South,SILVER,0,0,Morrow,spring-2026,
1105,SOUTH,silver,0,0,Aster,spring-2026,
1106, south ,Bronze,110,0,Cedar,spring-2026,
1107,East,BRONZE,0,0,Iris,spring-2026,
1108,EAST,bronze,0,0,Morrow,spring-2026,
1109,West,Gold,0,0,Aster,spring-2026,
1110, west ,GOLD,0,0,Cedar,spring-2026,
1111,North,gold,175,3,Iris,spring-2026,
1112, north ,Silver,0,0,Morrow,spring-2026,
1113,NORTH,SILVER,0,0,Aster,spring-2026,
1114,South,silver,0,0,Cedar,spring-2026,
1115,SOUTH,Bronze,0,0,,spring-2026,
1116, south ,BRONZE,,0,Morrow,spring-2026,
1117,East,bronze,0,0,Aster,spring-2026,
1118,EAST,Gold,0,0,Cedar,spring-2026,
1119,West,GOLD,0,0,Iris,spring-2026,
1120, west ,gold,0,0,Morrow,spring-2026,
1121,North,Silver,45,1,Aster,spring-2026,
1122, north ,SILVER,0,0,Cedar,spring-2026,
1123,NORTH,silver,0,0,Iris,spring-2026,
1124,South,Bronze,0,0,Morrow,spring-2026,
1125,SOUTH,BRONZE,0,0,Aster,spring-2026,
1126, south ,bronze,110,0,Cedar,spring-2026,
1127,East,Gold,0,0,Iris,spring-2026,
1128,EAST,GOLD,0,0,Morrow,spring-2026,
1129,West,gold,0,0,Aster,spring-2026,
1130, west ,Silver,0,0,Cedar,spring-2026,
1131,North,SILVER,175,2,Iris,spring-2026,
1132, north ,silver,0,0,Morrow,spring-2026,
1133,NORTH,Bronze,0,0,Aster,spring-2026,
1134,South,BRONZE,0,0,,spring-2026,
1135,SOUTH,bronze,0,0,Iris,spring-2026,
1136, south ,Gold,240,0,Morrow,spring-2026,
1137,East,GOLD,0,0,Aster,spring-2026,
1138,EAST,gold,0,0,Cedar,spring-2026,
1139,West,Silver,,0,Iris,spring-2026,
1140, west ,SILVER,0,0,Morrow,spring-2026,
1141,North,silver,45,3,Aster,spring-2026,
1142, north ,Bronze,0,0,Cedar,spring-2026,
1143,NORTH,BRONZE,0,0,Iris,spring-2026,
1144,South,bronze,0,0,Morrow,spring-2026,
1145,SOUTH,Gold,0,0,Aster,spring-2026,
1146, south ,GOLD,110,0,Cedar,spring-2026,
1147,East,gold,0,0,Iris,spring-2026,
1148,EAST,Silver,0,0,Morrow,spring-2026,
1149,West,SILVER,0,0,Aster,spring-2026,
1150, west ,silver,0,0,Cedar,spring-2026,
1151,North,Bronze,175,1,Iris,spring-2026,
1152, north ,BRONZE,0,0,Morrow,spring-2026,
1153,NORTH,bronze,0,0,,spring-2026,
1154,South,Gold,0,0,Cedar,spring-2026,
1155,SOUTH,GOLD,0,0,Iris,spring-2026,
1156, south ,gold,240,0,Morrow,spring-2026,
1157,East,Silver,0,0,Aster,spring-2026,
1158,EAST,SILVER,0,0,Cedar,spring-2026,
1159,West,silver,0,0,Iris,spring-2026,
1160, west ,Bronze,0,0,Morrow,spring-2026,
1008,EAST,BRONZE,0,0,Morrow,spring-2026,
